hash,ad_id,media_type,ending,filepath
431a7344cb275ddfdcfd93b2193b125f,adid_194772537025966_2,img,jpg,data/media/waiting_room/194772537025966_2.jpg
34b8fad193ca73a084de0d3a7b9ebb60,adid_1380053429307610_1,img,jpg,data/media/waiting_room/1380053429307610_1.jpg
a41c9dd2ecba25566b436e875c93fe69,adid_1380053429307610_2,img,jpg,data/media/waiting_room/1380053429307610_2.jpg
6c9db280a43c4df4a9660bed26f25e03,adid_1380053429307610_3,img,jpg,data/media/waiting_room/1380053429307610_3.jpg
f74082cbed70829b752101e575a050f0,adid_1507602183119310_1,img,png,data/media/waiting_room/1507602183119310_1.png
28187dff213e28efd7b9f1ae75ed19ef,adid_1507602183119310_2,img,png,data/media/waiting_room/1507602183119310_2.png
f74082cbed70829b752101e575a050f0,adid_1129678708037857_1,img,png,data/media/waiting_room/1129678708037857_1.png
28187dff213e28efd7b9f1ae75ed19ef,adid_1129678708037857_2,img,png,data/media/waiting_room/1129678708037857_2.png
aebb3055135b3a7f4f687d3d4197b167,adid_409158511519315_1,img,png,data/media/waiting_room/409158511519315_1.png
aebb3055135b3a7f4f687d3d4197b167,adid_409158511519315_2,img,png,data/media/waiting_room/409158511519315_2.png
cb88534cb2dcba5ced88391f3c380053,adid_409158511519315_3,vid,mp4,data/media/waiting_room/409158511519315_3.mp4
4ee3af6b8cba41d564b2a2f1fba66790,adid_775498501116605_1,img,png,data/media/waiting_room/775498501116605_1.png
c037d1030b34191fc1aeac3f6974f3f5,adid_775498501116605_2,vid,mp4,data/media/waiting_room/775498501116605_2.mp4
8ede17cc8e7cd89e9b4f252400f95de3,adid_408737965168535_1,vid,mp4,data/media/waiting_room/408737965168535_1.mp4
5e81df61f14dd1759b98f35b6278cc4d,adid_408737965168535_2,vid,mp4,data/media/waiting_room/408737965168535_2.mp4
22badcb6500791b428250fccb69658ee,adid_408737965168535_3,vid,mp4,data/media/waiting_room/408737965168535_3.mp4
664a552d46ea38916b5d11510d821359,adid_413963444440652_1,img,jpg,data/media/waiting_room/413963444440652_1.jpg
cd47a244971866d3e1b59f777e2567e1,adid_413963444440652_2,img,png,data/media/waiting_room/413963444440652_2.png
aebb3055135b3a7f4f687d3d4197b167,adid_1409382506380049_1,img,png,data/media/waiting_room/1409382506380049_1.png
aebb3055135b3a7f4f687d3d4197b167,adid_1409382506380049_2,img,png,data/media/waiting_room/1409382506380049_2.png
cb88534cb2dcba5ced88391f3c380053,adid_1409382506380049_3,vid,mp4,data/media/waiting_room/1409382506380049_3.mp4
7dfd3b4b329b509f2a44d73adec22ad5,adid_944785026563218_1,img,png,data/media/waiting_room/944785026563218_1.png
f37e2fc4134793923aa1a6cdcfafbc79,adid_944785026563218_2,img,png,data/media/waiting_room/944785026563218_2.png
5bcc2ecf5a052d722e0c6378a90d5ff8,adid_400593795853546_1,img,png,data/media/waiting_room/400593795853546_1.png
6c437358d259a544981b695f8c75845b,adid_400593795853546_2,img,png,data/media/waiting_room/400593795853546_2.png
5eaa172713e498e1207479fca7a8ec9f,adid_400593795853546_3,img,png,data/media/waiting_room/400593795853546_3.png
1c9cbe70d226d688ba91b04eceeb3a92,adid_943477910773567_1,img,png,data/media/waiting_room/943477910773567_1.png
ef2934a43ba4c7879abb51f9760f45b0,adid_943477910773567_2,img,png,data/media/waiting_room/943477910773567_2.png
5ec721abfb8ab254fbc149c956cc6bc8,adid_1415058206050535_1,img,png,data/media/waiting_room/1415058206050535_1.png
d2089853b47f5a3416848ee07e2716b5,adid_1415058206050535_2,img,png,data/media/waiting_room/1415058206050535_2.png
f74082cbed70829b752101e575a050f0,adid_291765843920860_1,img,png,data/media/waiting_room/291765843920860_1.png
28187dff213e28efd7b9f1ae75ed19ef,adid_291765843920860_2,img,png,data/media/waiting_room/291765843920860_2.png
2996206310712fe469c5b32554472101,adid_1070310560854740_1,img,png,data/media/waiting_room/1070310560854740_1.png
3d3854ed5e6d07ab9f762e1578222a3d,adid_1070310560854740_2,img,png,data/media/waiting_room/1070310560854740_2.png
0b5180fd9da30251f4b8f569f8821d73,adid_7533660560031644_1,img,png,data/media/waiting_room/7533660560031644_1.png
a67d4309839c0c524b32a40f8b788ca9,adid_7533660560031644_2,img,png,data/media/waiting_room/7533660560031644_2.png
3d3854ed5e6d07ab9f762e1578222a3d,adid_7533660560031644_3,img,png,data/media/waiting_room/7533660560031644_3.png
8ed114344d0fe9a7e5f3647966bcab42,adid_331719095890102_1,img,png,data/media/waiting_room/331719095890102_1.png
7b10959bd7c219f1ac222ce2114f51bc,adid_331719095890102_2,img,png,data/media/waiting_room/331719095890102_2.png
d0a8685106be4e8b5a6d87e750429c86,adid_331719095890102_3,img,png,data/media/waiting_room/331719095890102_3.png
dafd9535a2cd614da0534f2d5f08957b,adid_331719095890102_4,img,png,data/media/waiting_room/331719095890102_4.png
c3aaea1eb33b517b96ad2435579e09d3,adid_331719095890102_5,img,png,data/media/waiting_room/331719095890102_5.png
c36419360c1f760ae2eba3766e182d7a,adid_331719095890102_6,img,png,data/media/waiting_room/331719095890102_6.png
d73857000d98671a6a8a8a34094b2fe8,adid_331719095890102_7,img,png,data/media/waiting_room/331719095890102_7.png
45d4d893b0a7dd887fdbad7fcf0f4a34,adid_331719095890102_8,img,png,data/media/waiting_room/331719095890102_8.png
f74082cbed70829b752101e575a050f0,adid_1074786873576921_1,img,png,data/media/waiting_room/1074786873576921_1.png
28187dff213e28efd7b9f1ae75ed19ef,adid_1074786873576921_2,img,png,data/media/waiting_room/1074786873576921_2.png
5bcc2ecf5a052d722e0c6378a90d5ff8,adid_952205146437084_1,img,png,data/media/waiting_room/952205146437084_1.png
6c437358d259a544981b695f8c75845b,adid_952205146437084_2,img,png,data/media/waiting_room/952205146437084_2.png
5eaa172713e498e1207479fca7a8ec9f,adid_952205146437084_3,img,png,data/media/waiting_room/952205146437084_3.png
04358a0394c8713b0eafaf14012cd935,adid_745979377499495,vid,mp4,data/media/waiting_room/745979377499495.mp4
538c6992cadd55d5cef0d8e1b8add409,adid_1445160793068078,vid,mp4,data/media/waiting_room/1445160793068078.mp4
a2129b7063a5081ab3e7fca81b8cde50,adid_942391217537121,vid,mp4,data/media/waiting_room/942391217537121.mp4
a2129b7063a5081ab3e7fca81b8cde50,adid_7096073817144216,vid,mp4,data/media/waiting_room/7096073817144216.mp4
4f39a3bf98530fd8a26b243f3df4e614,adid_406472175278430,vid,mp4,data/media/waiting_room/406472175278430.mp4
f141fd2c13c4ee2dd17602adaa6655e2,adid_764349668454336,vid,mp4,data/media/waiting_room/764349668454336.mp4
3947280ee35e274d36b9a2c6ad60f5e2,adid_1553559298791003,vid,mp4,data/media/waiting_room/1553559298791003.mp4
bd2d77243789e822f08e6876fe182994,adid_1713184815815497_1,img,jpg,data/media/waiting_room/1713184815815497_1.jpg
b6aa10ab9c8240928f020483d5db531a,adid_1713184815815497_2,img,jpg,data/media/waiting_room/1713184815815497_2.jpg
e8304bb468c2b4a3c0102a74a09adda0,adid_726502199371140_1,img,jpg,data/media/waiting_room/726502199371140_1.jpg
a78bd5d27683008dc36034c5e7c78eae,adid_726502199371140_2,img,jpg,data/media/waiting_room/726502199371140_2.jpg
fb9bef4d4e49f3d19cb38f767d1ad394,adid_819879746603917_1,img,png,data/media/waiting_room/819879746603917_1.png
e148a16d8876ae543924748d833c60a1,adid_819879746603917_2,img,png,data/media/waiting_room/819879746603917_2.png
e6e218d89df88a414bd674f4e3f8c31b,adid_819879746603917_3,img,jpg,data/media/waiting_room/819879746603917_3.jpg
c85f90b1c855d251a37e3be13ed9e846,adid_343698141640230_1,img,jpg,data/media/waiting_room/343698141640230_1.jpg
e6e218d89df88a414bd674f4e3f8c31b,adid_343698141640230_2,img,jpg,data/media/waiting_room/343698141640230_2.jpg
1e8e1802e8ffb3bcc92673a0c40b0aa0,adid_1030160988099082_1,img,jpg,data/media/waiting_room/1030160988099082_1.jpg
f8c26dff4113c39075be2bfa363e2bb9,adid_1030160988099082_2,img,jpg,data/media/waiting_room/1030160988099082_2.jpg
a63261084db6789fc2aad1f3256add18,adid_235782472721999,vid,mp4,data/media/waiting_room/235782472721999.mp4
745f9aba4626d9d1621dfff2cf805ba3,adid_2056232051389532,vid,mp4,data/media/waiting_room/2056232051389532.mp4
233af51459a730a520f722dec9362207,adid_278641811803279,vid,mp4,data/media/waiting_room/278641811803279.mp4
032246b4ed1c6d1b5184787eb54883c1,adid_857344232850860,vid,mp4,data/media/waiting_room/857344232850860.mp4
c295787081ef6177cf47fe35ec5867c9,adid_886058732909625,vid,mp4,data/media/waiting_room/886058732909625.mp4
d762a934b34e5a5a040057b8fbb17c16,adid_895975158585687,vid,mp4,data/media/waiting_room/895975158585687.mp4
11a33d476b81fe388e21a05f19f007bf,adid_1269683493723452,vid,mp4,data/media/waiting_room/1269683493723452.mp4
210a2743a54563b174c405d3aaef4059,adid_234303626346075,vid,mp4,data/media/waiting_room/234303626346075.mp4
8845392bf7a12ea32dd8e9f4be582aec,adid_870206907894791,vid,mp4,data/media/waiting_room/870206907894791.mp4
5215e9e8c9176878d3f03331d232ef8c,adid_1016911866185712_1,img,png,data/media/waiting_room/1016911866185712_1.png
db8578d365e751933b0d5998e69d41da,adid_1016911866185712_2,img,png,data/media/waiting_room/1016911866185712_2.png
43f6e2b7a991369af1bf2a9857c8f7bd,adid_1016911866185712_3,img,png,data/media/waiting_room/1016911866185712_3.png
d09bf61ca51ef91c9f4ad8483735e0a5,adid_2644587512357618_1,img,png,data/media/waiting_room/2644587512357618_1.png
43f6e2b7a991369af1bf2a9857c8f7bd,adid_2644587512357618_2,img,png,data/media/waiting_room/2644587512357618_2.png
0f01ef089343f55b6f1ec7047dcbc2e9,adid_1641670169691790_1,img,png,data/media/waiting_room/1641670169691790_1.png
f3dc757d6fef0b918ec17a56389e5f7c,adid_1641670169691790_2,img,png,data/media/waiting_room/1641670169691790_2.png
43f6e2b7a991369af1bf2a9857c8f7bd,adid_1641670169691790_3,img,png,data/media/waiting_room/1641670169691790_3.png
efed1d357305ec582e32d99c7a763d42,adid_929986061989842_1,img,png,data/media/waiting_room/929986061989842_1.png
43f6e2b7a991369af1bf2a9857c8f7bd,adid_929986061989842_2,img,png,data/media/waiting_room/929986061989842_2.png
1efc2e0811921e67600337089d09c310,adid_2269859179886873,vid,mp4,data/media/waiting_room/2269859179886873.mp4
b6aa10ab9c8240928f020483d5db531a,adid_1765362260552805_1,img,jpg,data/media/waiting_room/1765362260552805_1.jpg
bd2d77243789e822f08e6876fe182994,adid_1765362260552805_2,img,jpg,data/media/waiting_room/1765362260552805_2.jpg
24ee9bdd77cb4aa393ab7604ed4fb40f,adid_1765362260552805_3,img,jpg,data/media/waiting_room/1765362260552805_3.jpg
376e7e87f4420edb6dd735112c86f748,adid_1704201200068229_1,img,png,data/media/waiting_room/1704201200068229_1.png
6f281c8426e1b24caa827939466102f0,adid_1704201200068229_2,img,png,data/media/waiting_room/1704201200068229_2.png
35876f0a59ca44faa25e9b39dae8777a,adid_1704201200068229_3,img,png,data/media/waiting_room/1704201200068229_3.png
3346f29a8e3a0015e36d40a8b0d91b87,adid_1148241669495049,img,jpg,data/media/waiting_room/1148241669495049.jpg
dcf719ff49ba7a9568ad09964434fddd,adid_791681552783162,img,jpg,data/media/waiting_room/791681552783162.jpg
17806f4464281c6277061b0a6634476e,adid_923129282410207,img,jpg,data/media/waiting_room/923129282410207.jpg
94a466ded7712b280d30bf29d976cb42,adid_751726166591271,img,jpg,data/media/waiting_room/751726166591271.jpg
0e428da0a094ffc72402d3a27ee05735,adid_758828802820564,img,jpg,data/media/waiting_room/758828802820564.jpg
66992c9ccb6965b4bc0d8a719ff63687,adid_1773925746461224,img,jpg,data/media/waiting_room/1773925746461224.jpg
679ac6b25548d50276f84d7b07727afb,adid_370884332349829_1,img,jpg,data/media/waiting_room/370884332349829_1.jpg
679ac6b25548d50276f84d7b07727afb,adid_370884332349829_2,img,jpg,data/media/waiting_room/370884332349829_2.jpg
f1d2bd0d60d1fdc000da70d7765ee7fa,adid_891662605772123,vid,mp4,data/media/waiting_room/891662605772123.mp4
d6f1e60852a02dc2406a545e70d5735c,adid_930034805365733,vid,mp4,data/media/waiting_room/930034805365733.mp4
4684f33ef5cc947af48fc1a5c3ae3462,adid_2168924210117223,img,jpg,data/media/waiting_room/2168924210117223.jpg
60e090d5c6826e74445af492aefcc68d,adid_762966072424690,img,jpg,data/media/waiting_room/762966072424690.jpg
d96815af2ef6fd665209ca22ef9a3d1e,adid_349244317983731,img,jpg,data/media/waiting_room/349244317983731.jpg
1205a6fbcf6cbecc16d602964fa383fb,adid_727904526115087,img,jpg,data/media/waiting_room/727904526115087.jpg
b78d8ffd667f95eae83bbfe375c81e48,adid_332476953080574,vid,mp4,data/media/waiting_room/332476953080574.mp4
7c4f891acce67f51c14f93fb0dbc7d91,adid_938585737314016,img,png,data/media/waiting_room/938585737314016.png
b7bd7731687979656164d76da8526ce9,adid_1593010098127608,img,png,data/media/waiting_room/1593010098127608.png
7c4f891acce67f51c14f93fb0dbc7d91,adid_1072151023836378,img,png,data/media/waiting_room/1072151023836378.png
42bb3a8ecabf9ea34ed4f9aefe4d1261,adid_913983933242199,img,jpg,data/media/waiting_room/913983933242199.jpg
01e0d0f5ba614915e52143edc186a5c8,adid_696557985965795,vid,mp4,data/media/waiting_room/696557985965795.mp4
01e0d0f5ba614915e52143edc186a5c8,adid_1285202835489171,vid,mp4,data/media/waiting_room/1285202835489171.mp4
00a105ad8380a47f0cb04fee299afc89,adid_401828532405569_1,img,png,data/media/waiting_room/401828532405569_1.png
ff12468804386f52e8f8f99c097076fc,adid_401828532405569_2,img,png,data/media/waiting_room/401828532405569_2.png
4c6ad7669fc51af8677881b245d89c7e,adid_7079079505543610,vid,mp4,data/media/waiting_room/7079079505543610.mp4
8f9238ade41996d20e050e60de8bf3e4,adid_3602592546649836_1,vid,mp4,data/media/waiting_room/3602592546649836_1.mp4
fbb62b7361ee7c682025ab96677b3587,adid_3602592546649836_2,vid,mp4,data/media/waiting_room/3602592546649836_2.mp4
7be5c834313e69e578b2ab2fe695c8b6,adid_899895778283520_1,img,png,data/media/waiting_room/899895778283520_1.png
7be5c834313e69e578b2ab2fe695c8b6,adid_899895778283520_2,img,png,data/media/waiting_room/899895778283520_2.png
01e0d0f5ba614915e52143edc186a5c8,adid_296694079563750,vid,mp4,data/media/waiting_room/296694079563750.mp4
01e0d0f5ba614915e52143edc186a5c8,adid_1333306897317304,vid,mp4,data/media/waiting_room/1333306897317304.mp4
bc89510522577ee1bcbb5e7ffa3bf7f5,adid_873526630915429,vid,mp4,data/media/waiting_room/873526630915429.mp4
cd81a92319f662d1cbcd911a524fbcda,adid_915187273468153_1,img,png,data/media/waiting_room/915187273468153_1.png
74702044177170595c282370fb5a36ba,adid_915187273468153_2,img,png,data/media/waiting_room/915187273468153_2.png
c3e37e1dd60d392e053dd53665696ea1,adid_376640145106844_1,img,png,data/media/waiting_room/376640145106844_1.png
10b7d99108c844e6747160f98766b276,adid_376640145106844_2,img,png,data/media/waiting_room/376640145106844_2.png
3413727d96a4f5d12bcff0986c58fab3,adid_376640145106844_3,img,png,data/media/waiting_room/376640145106844_3.png
4b2d98d5c0b0ac60eb61cde2a4bda5d7,adid_1092469481897164_1,img,png,data/media/waiting_room/1092469481897164_1.png
3142584edeff7b1022951982e5f66899,adid_1092469481897164_2,img,png,data/media/waiting_room/1092469481897164_2.png
7ab80e7e0a38b4211858b07694f7fbf2,adid_396194596355974_1,vid,mp4,data/media/waiting_room/396194596355974_1.mp4
ec872405045775c0dc6ec31cb61e6d74,adid_396194596355974_2,vid,mp4,data/media/waiting_room/396194596355974_2.mp4
6f3872edb45af28bdedf2f6689e42e20,adid_940771737406900_1,img,png,data/media/waiting_room/940771737406900_1.png
4a6d46b7416d879143186ba18deeb214,adid_940771737406900_2,img,png,data/media/waiting_room/940771737406900_2.png
4b2d98d5c0b0ac60eb61cde2a4bda5d7,adid_1725012927976931_1,img,png,data/media/waiting_room/1725012927976931_1.png
3142584edeff7b1022951982e5f66899,adid_1725012927976931_2,img,png,data/media/waiting_room/1725012927976931_2.png
a4c4e545b9a21013fc38f3197a81e1d5,adid_3872049923082936_1,vid,mp4,data/media/waiting_room/3872049923082936_1.mp4
0af9878811ae6801ef69b810451f20db,adid_3872049923082936_2,vid,mp4,data/media/waiting_room/3872049923082936_2.mp4
833daa139483c1e6a4c4ddcad5de293f,adid_3872049923082936_3,vid,mp4,data/media/waiting_room/3872049923082936_3.mp4
c96860b79cc2d0844dce65a865ab71a3,adid_3723039348019889_1,img,png,data/media/waiting_room/3723039348019889_1.png
5f35c329bb004c73564924acf55a1c79,adid_3723039348019889_2,img,png,data/media/waiting_room/3723039348019889_2.png
91a4a96586ed5c3e2bdba48edb609ccc,adid_3723039348019889_3,img,png,data/media/waiting_room/3723039348019889_3.png
7ab9b10d6cde26bb692035ae370e95c4,adid_911147217289401_1,img,png,data/media/waiting_room/911147217289401_1.png
